"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"33450","64725227","Twitter","""@KatrinaPierson: #MakeAmericaGreatAgain #Trump2016 https://t.co/Aja00L81uf""  Katrina, great job on @FoxNews last night!","2015-11-18 10:27:57Z","http://twitter.com/realDonaldTrump/status/666925807022026753","[job;night;last night;great job;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[]","[Jobs]",3308,1260,4916953,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33477","64736409","Twitter","How does Ben Carson survive this problem – really big. Similar story on front page of New York Times.   https://t.co/y9fqUUYRnD","2015-11-18 15:34:18Z","http://twitter.com/realDonaldTrump/status/667002902402179072","[story;problem;front page;similar story]","[Ben Carson]","[New York Times]","[New York]","[]",2358,1146,4918927,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33498","64742125","Twitter","Great New Poll  https://t.co/178k1ERFqT","2015-11-18 16:57:58Z","http://twitter.com/realDonaldTrump/status/667023957367914496","[]","[]","[]","[]","[]",3664,1628,4919630,NA,4,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33522","64754929","Twitter","Very nice article from Daily Mail  https://t.co/SIxmYzPXv1","2015-11-18 19:04:58Z","http://twitter.com/realDonaldTrump/status/667055916265709568","[article;nice article]","[]","[]","[]","[]",3147,1248,4920797,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33527","64756913","Twitter","Via Politico: ""Trump Extends Lead in New Hampshire Poll"" https://t.co/PaJOAi3rGa","2015-11-18 19:23:18Z","http://twitter.com/realDonaldTrump/status/667060531149316097","[]","[]","[]","[New Hampshire]","[]",3948,1610,4920952,NA,10,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33599","64800607","Twitter","""@FoxNews New Hampshire Poll: @realDonaldTrump 'Rules GOP Race in New Hampshire.' Trump 27, Rubio 13, Cruz 11, Bush 9, Carson 9, & Kasich 7""","2015-11-18 23:53:43Z","http://twitter.com/realDonaldTrump/status/667128584956461057","[rules;race]","[]","[]","[New Hampshire]","[]",3816,1513,4923141,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33658","64821469","Twitter","Ben Carson is being severely criticized for being incapable of understanding foreign policy be one of his top consultants. Not good!","2015-11-19 13:07:33Z","http://twitter.com/realDonaldTrump/status/667328359005859840","[policy;foreign policy;consultants;top consultants]","[Ben Carson]","[]","[]","[Foreign Policy]",3046,992,4928195,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33660","64821609","Twitter","Eight Syrians were just caught on the southern border trying to get into the U.S. ISIS maybe? I told you so. WE NEED A BIG & BEAUTIFUL WALL!","2015-11-19 13:11:49Z","http://twitter.com/realDonaldTrump/status/667329429912338432","[border;southern border]","[]","[]","[]","[]",28835,15996,4928208,NA,28,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33687","64835567","Twitter","Broken down political pundit @GeorgeWill, who is wrong almost all of the time, should be thrown off @FoxNews. Boring and totally biased!","2015-11-19 15:37:59Z","http://twitter.com/realDonaldTrump/status/667366217527767040","[pundit;political pundit]","[]","[]","[]","[]",2668,1016,4930864,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33688","64835595","Twitter","Dopey @GeorgeWill, a big proponent of the Iraq War and other catastrophes, doesn’t like me very much. That means I win!","2015-11-19 15:38:24Z","http://twitter.com/realDonaldTrump/status/667366321999495168","[catastrophes;proponent]","[]","[]","[Iraq]","[]",2819,989,4930874,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33698","64837279","Twitter","I skipped a speech given years ago at Mar-a-Lago by dopey @GeorgeWill because he’s BORING—he never forgot!","2015-11-19 15:51:47Z","http://twitter.com/realDonaldTrump/status/667369690226958336","[speech]","[]","[]","[]","[]",2324,789,4931136,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33705","64839639","Twitter","We need new leadership- fast! https://t.co/WCLMe1JKvx","2015-11-19 16:05:20Z","http://twitter.com/realDonaldTrump/status/667373096941260800","[leadership]","[]","[]","[]","[]",3587,1352,4931495,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33716","64843005","Twitter","Everyone is now saying how right I was with illegal immigration & the wall. After Paris, they’re all on the bandwagon.","2015-11-19 16:30:16Z","http://twitter.com/realDonaldTrump/status/667379374639984640","[immigration;illegal immigration;bandwagon]","[]","[]","[Paris]","[Immigration Control]",9905,4297,4932159,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33719","64843811","Twitter","A great review of my Aberdeen course by prestigious @GolfMonthly.  Some say greatest ever built. @TrumpScotland  https://t.co/zYcraTAwzs","2015-11-19 16:39:58Z","http://twitter.com/realDonaldTrump/status/667381813246083072","[course;review;great review]","[]","[]","[Aberdeen]","[]",1713,606,4932443,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33743","64849153","Twitter","The POLICE in Paris did a fantastic job. Very brave - not easy!","2015-11-19 18:11:58Z","http://twitter.com/realDonaldTrump/status/667404966248755200","[police;job;fantastic job]","[]","[]","[Paris]","[Jobs]",8879,2436,4935042,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33756","64850535","Twitter","Thank you for your support! Together we can #MakeAmericaGreatAgain! #Trump2016 https://t.co/qni36GI6fV","2015-11-19 18:32:38Z","http://twitter.com/realDonaldTrump/status/667410168855048193","[support;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[]","[]",4337,1941,4935379,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33759","64850695","Twitter","#MakeAmericaGreatAgain #Trump2016 https://t.co/Zqd1RWW2C5","2015-11-19 18:35:35Z","http://twitter.com/realDonaldTrump/status/667410908684156928","[polls;wisdom;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[]","[]",2500,1020,4935423,NA,3,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33797","64857773","Twitter","Thank you (Chris) @TheFix. I have great respect for professionals that are willing to report so honestly & fairly. https://t.co/hT9v8LEhSe","2015-11-19 19:50:00Z","http://twitter.com/realDonaldTrump/status/667429639141371908","[professionals;respect;great respect]","[]","[]","[]","[]",2601,1137,4936452,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33803","64859449","Twitter","I told you! Premiums are soaring! #RepealObamacare #Trump2016  https://t.co/Ey50582uND","2015-11-19 20:03:43Z","http://twitter.com/realDonaldTrump/status/667433091590418432","[premiums;#RepealObamacare;#Trump2016]","[]","[]","[]","[]",3016,1598,4936641,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33808","64859965","Twitter","Has anybody read this story about Marco Rubio - devastating!  https://t.co/xeAB74nndD","2015-11-19 20:11:05Z","http://twitter.com/realDonaldTrump/status/667434942826156032","[story;anybody]","[Marco Rubio]","[]","[]","[]",2182,1379,4936718,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33818","64862655","Twitter","Just the beginning & it is going to get worse. Rates & deductibles are so high nobody is going to be able to use it. https://t.co/iwqLODke50","2015-11-19 20:32:46Z","http://twitter.com/realDonaldTrump/status/667440398948810753","[deductibles;nobody]","[]","[]","[]","[]",2624,1506,4936994,NA,26,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33828","64868659","Twitter","Thank you Worcester, Massachusetts!#MakeAmericaGreatAgain #Trump2016 https://t.co/D6QinyBLW6 https://t.co/sZDJr3Tkd8","2015-11-19 21:28:44Z","http://twitter.com/realDonaldTrump/status/667454484172312580","[#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[Massachusetts;Worcester]","[]",2956,1171,4937769,NA,7,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33830","64869723","Twitter","The legendary Barbara Walters interviews Melania Trump and me on a special this Friday night at 10:00 on ABC. Don't miss it!","2015-11-19 21:34:39Z","http://twitter.com/realDonaldTrump/status/667455972537974790","[interviews;night]","[Barbara Walters;Melania Trump]","[]","[]","[]",3565,1355,4937814,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33866","64880751","Twitter","Governor Kasich, whose failed campaign & debating skills have brought him way down in the polls, is going to spend $2.5 million against me.","2015-11-20 01:04:55Z","http://twitter.com/realDonaldTrump/status/667508888074190848","[skills;polls]","[]","[]","[]","[]",2626,1083,4939944,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33867","64880755","Twitter","John Kasich should focus his special interest money on building up his failed image, not negative ads on me.","2015-11-20 01:05:16Z","http://twitter.com/realDonaldTrump/status/667508977521917952","[ads;image;special interest money;negative ads]","[John Kasich]","[]","[]","[]",2931,1124,4939946,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33868","64880775","Twitter","John Kasich, despite being Governor of Ohio, is losing to me in the Ohio polls. Pathetic!","2015-11-20 01:05:35Z","http://twitter.com/realDonaldTrump/status/667509055867346944","[governor;polls]","[John Kasich]","[]","[Ohio]","[]",3842,1501,4939949,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33869","64880783","Twitter","I want to do negative ads on John Kasich, but he is so irrelevant to the race that I don’t want to waste my money.","2015-11-20 01:05:54Z","http://twitter.com/realDonaldTrump/status/667509134514786308","[race;ads;negative ads]","[John Kasich]","[]","[]","[]",6917,3198,4939946,NA,25,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33870","64880785","Twitter","Watch Kasich squirm --- if he is not truthful in his negative ads I will sue him just for fun!","2015-11-20 01:06:04Z","http://twitter.com/realDonaldTrump/status/667509177707659264","[fun;ads;negative ads]","[]","[]","[]","[]",4453,1909,4939946,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33871","64880791","Twitter","Kasich has already spent $6 million on ads in New Hampshire and his numbers have gone down. People from NH are smart!","2015-11-20 01:06:15Z","http://twitter.com/realDonaldTrump/status/667509225535311872","[people;ads]","[]","[]","[New Hampshire]","[]",3955,1316,4939947,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
